iter	Accuracy	Logloss
275	0.8342916667	0.3940723344
276	0.8345	0.3939512776
277	0.8344166667	0.3938331956
278	0.8344166667	0.3936611245
279	0.8342916667	0.3935310857
280	0.8344583333	0.3933982542
281	0.8344583333	0.3933081637
282	0.834375	0.3932109452
283	0.8343333333	0.392997014
284	0.8344166667	0.3928786144
285	0.8345416667	0.3927119478
286	0.8345833333	0.3925890425
287	0.8345833333	0.3924676665
288	0.8345833333	0.3923804499
289	0.83475	0.3922090795
290	0.8349583333	0.3920693848
291	0.835	0.3919046636
292	0.8350833333	0.3918206583
293	0.8350416667	0.3916550189
294	0.8350416667	0.3915511357
295	0.8349583333	0.3914423855
296	0.8349583333	0.3913259881
297	0.8349583333	0.3912045859
298	0.835	0.3910750165
299	0.8352916667	0.390971349
300	0.8350833333	0.3908266565
301	0.8352083333	0.3907585356
302	0.8351666667	0.3906761761
303	0.83525	0.3905676705
304	0.8352916667	0.3904917159
305	0.835375	0.3904360918
306	0.8354583333	0.3903154888
307	0.8355	0.3902268034
308	0.8355833333	0.3901538538
309	0.8357083333	0.3900464154
310	0.835625	0.3899530552
311	0.83575	0.3898497861
312	0.835625	0.3897761268
313	0.835625	0.389707582
314	0.8358333333	0.3896076726
315	0.8360833333	0.3894489448
316	0.8360833333	0.3893417045
317	0.836125	0.3892491319
318	0.8361666667	0.3891063303
319	0.836125	0.3889560406
320	0.8362083333	0.3888100561
321	0.8362916667	0.3887460951
322	0.836375	0.3886521462
323	0.8363333333	0.3885272561
324	0.8363333333	0.3884147837
325	0.8364166667	0.3883274852
326	0.8365833333	0.3881571112
327	0.8365833333	0.3880480544
328	0.8365	0.3879436241
329	0.8364583333	0.3879415691
330	0.8365833333	0.3878413628
331	0.8366666667	0.3876781355
332	0.8367083333	0.3876197424
333	0.8365416667	0.3874349633
334	0.8365833333	0.3872878507
335	0.8365	0.3871431237
336	0.8365	0.3870381769
337	0.8365833333	0.3869309234
338	0.8366666667	0.3868161894
339	0.83675	0.386653432
340	0.8368333333	0.3865578927
341	0.8370833333	0.3864264611
342	0.8370833333	0.3863010964
343	0.837125	0.3862272991
344	0.837125	0.3861245577
345	0.8371666667	0.3860272192
346	0.8372083333	0.3859630461
347	0.8372083333	0.3858430556
348	0.8371666667	0.3857175406
349	0.837125	0.385618983
350	0.8372083333	0.3854476371
351	0.8373333333	0.3852905484
352	0.8370416667	0.3851107129
353	0.8372083333	0.3850001404
354	0.8373333333	0.3848632539
355	0.8374166667	0.3848058094
356	0.8374166667	0.3847057731
357	0.8375	0.3846098264
358	0.8375833333	0.3845091007
359	0.8377083333	0.3844022258
360	0.8379166667	0.3842291529
361	0.8379583333	0.3841309563
362	0.8379583333	0.3839755417
363	0.838	0.383845692
364	0.8382083333	0.3837878602
365	0.8380833333	0.3836856606
366	0.838375	0.3835416966
367	0.838375	0.3833972733
368	0.8384583333	0.3833323585
369	0.838375	0.3832176646
370	0.8385	0.3830762867
371	0.8385	0.3829367978
372	0.8385416667	0.3828277101
373	0.838625	0.3826982554
374	0.838625	0.3826042789
375	0.838875	0.3825052806
376	0.839	0.3823919826
377	0.83925	0.3822979885
378	0.8392083333	0.3821557828
379	0.8392083333	0.3820008981
380	0.8392083333	0.3818926551
381	0.8392083333	0.3817216096
382	0.8392083333	0.3816657053
383	0.8392083333	0.3815552325
384	0.83925	0.3814215107
385	0.83925	0.3813095517
386	0.8394166667	0.3812407894
387	0.8395	0.3811865833
388	0.8394166667	0.3810582634
389	0.8394583333	0.3810566693
390	0.8395416667	0.3809249311
391	0.839375	0.3808380087
392	0.8395	0.3807260956
393	0.8395833333	0.3805963387
394	0.8395833333	0.3804999234
395	0.8395416667	0.3803763941
396	0.8393333333	0.3802470115
397	0.8394583333	0.3801166692
398	0.8394166667	0.3800535377
399	0.8395833333	0.3799595684
400	0.8395	0.3798503308
401	0.8394166667	0.3797737862
402	0.8395833333	0.3796779444
403	0.839625	0.3795724258
404	0.839625	0.3794741234
405	0.8397083333	0.3793049293
406	0.8396666667	0.3791701046
407	0.8396666667	0.3791014273
408	0.8399166667	0.3789727354
409	0.8399583333	0.3788971463
410	0.8397916667	0.3788132086
411	0.8398333333	0.378707517
412	0.840125	0.3785865573
413	0.8402083333	0.3784284306
414	0.8404166667	0.37832231
415	0.8402916667	0.3781819631
416	0.8404583333	0.3780518709
417	0.8404583333	0.3779391816
418	0.8405	0.37777414
419	0.8405	0.3776848484
420	0.8405416667	0.3775076022
421	0.8407083333	0.3773709801
422	0.84075	0.3772834921
423	0.8407083333	0.377147345
424	0.840875	0.3770408667
425	0.8409166667	0.3769595173
426	0.8409166667	0.3768903446
427	0.8409583333	0.3768044942
428	0.8410416667	0.3767305871
429	0.8412083333	0.3765914934
430	0.8414583333	0.3764431707
431	0.8415833333	0.3763439792
432	0.8417083333	0.3762242305
433	0.8418333333	0.3761472075
434	0.84175	0.3760145776
435	0.84175	0.3760075754
436	0.84175	0.3758151937
437	0.8418333333	0.375689642
438	0.8419166667	0.3756024727
439	0.8419166667	0.3754996599
440	0.842	0.3754456207
441	0.842	0.3753532416
442	0.8419583333	0.3752428425
443	0.8419583333	0.3751506954
444	0.8422083333	0.3749897779
445	0.8421666667	0.3748489479
446	0.8420416667	0.3747232031
447	0.8421666667	0.3746241473
448	0.8421666667	0.3744237554
449	0.8423333333	0.3743362016
450	0.8424583333	0.3741464012
451	0.842375	0.3740066572
452	0.8424583333	0.373924304
453	0.8424583333	0.3737989336
454	0.8424583333	0.3736769807
455	0.8425	0.3735289807
456	0.8424166667	0.3734450583
457	0.8425	0.3732393258
458	0.842625	0.3731150172
459	0.8424583333	0.3729829118
460	0.842625	0.3728888064
461	0.842625	0.3727474892
462	0.842625	0.3726650015
463	0.8427916667	0.3725459852
464	0.8428333333	0.3724043201
465	0.8429583333	0.3722559587
466	0.8430833333	0.372115661
467	0.8430833333	0.3720225527
468	0.8429583333	0.3718854819
469	0.843	0.371774311
470	0.842875	0.3717265952
471	0.8429583333	0.3716277942
472	0.8429583333	0.371538572
473	0.8430833333	0.3714046292
474	0.843125	0.3713360093
475	0.843375	0.3712096899
476	0.8434583333	0.3711023934
477	0.8435	0.3710237774
478	0.843625	0.3708408855
479	0.8435833333	0.3707176598
480	0.8436666667	0.3706042006
481	0.8439166667	0.3704809225
482	0.8440416667	0.3703936794
483	0.844125	0.3703010004
484	0.8440833333	0.370201298
485	0.84425	0.3701038464
486	0.8442083333	0.3699774555
487	0.8442083333	0.3698092625
488	0.8442083333	0.3697475498
489	0.8442083333	0.369669491
490	0.8446666667	0.3695225018
491	0.8447083333	0.3694700191
492	0.8446666667	0.3694012944
493	0.8446666667	0.369384999
494	0.8446666667	0.3692905955
495	0.84475	0.3692056516
496	0.8446666667	0.3690670687
497	0.84475	0.368984631
498	0.84475	0.3688617391
499	0.844875	0.3688085132
