iter	Passed	Remaining
301	1416	928
302	1420	923
303	1424	918
304	1428	913
305	1432	908
306	1437	903
307	1441	898
308	1445	893
309	1449	888
310	1454	883
311	1458	878
312	1462	873
313	1466	868
314	1470	863
315	1475	858
316	1479	854
317	1483	849
318	1488	844
319	1492	839
320	1496	834
321	1501	829
322	1505	825
323	1510	820
324	1514	815
325	1518	810
326	1523	805
327	1527	801
328	1531	796
329	1535	791
330	1539	786
331	1543	781
332	1548	776
333	1552	771
334	1556	766
335	1561	762
336	1565	757
337	1569	752
338	1574	747
339	1578	742
340	1582	737
341	1585	732
342	1589	727
343	1593	722
344	1597	717
345	1601	712
346	1605	707
347	1609	702
348	1613	697
349	1617	693
350	1620	688
351	1625	683
352	1629	678
353	1633	673
354	1637	668
355	1641	663
356	1645	659
357	1649	654
358	1654	649
359	1658	644
360	1663	640
361	1667	635
362	1671	630
363	1676	626
364	1680	621
365	1684	616
366	1689	612
367	1693	607
368	1697	602
369	1701	597
370	1705	593
371	1710	588
372	1714	583
373	1718	578
374	1723	574
375	1727	569
376	1731	564
377	1735	560
378	1740	555
379	1744	550
380	1748	546
381	1753	541
382	1757	536
383	1761	532
384	1765	527
385	1770	522
386	1774	518
387	1778	513
388	1782	508
389	1787	504
390	1791	499
391	1795	494
392	1800	490
393	1805	485
394	1809	481
395	1814	476
396	1818	471
397	1822	467
398	1826	462
399	1831	457
400	1835	453
401	1839	448
402	1843	443
403	1848	439
404	1852	434
405	1856	429
406	1861	425
407	1865	420
408	1869	415
409	1873	411
410	1877	406
411	1881	401
412	1886	397
413	1890	392
414	1894	388
415	1899	383
416	1903	378
417	1908	374
418	1912	369
419	1916	365
420	1921	360
421	1925	355
422	1929	351
423	1934	346
424	1938	342
425	1942	337
426	1946	332
427	1951	328
428	1955	323
429	1959	318
430	1963	314
431	1968	309
432	1972	305
433	1976	300
434	1980	296
435	1984	291
436	1988	286
437	1992	282
438	1997	277
439	2001	272
440	2005	268
441	2009	263
442	2013	259
443	2017	254
444	2022	249
445	2026	245
446	2031	240
447	2035	236
448	2039	231
449	2044	227
450	2048	222
451	2052	217
452	2056	213
453	2061	208
454	2065	204
455	2069	199
456	2073	195
457	2078	190
458	2082	186
459	2087	181
460	2091	176
461	2096	172
462	2100	167
463	2104	163
464	2108	158
465	2112	154
466	2117	149
467	2121	145
468	2126	140
469	2130	135
470	2134	131
471	2138	126
472	2143	122
473	2147	117
474	2151	113
475	2155	108
476	2160	104
477	2165	99
478	2169	95
479	2173	90
480	2178	86
481	2182	81
482	2186	76
483	2190	72
484	2195	67
485	2199	63
486	2203	58
487	2207	54
488	2212	49
489	2216	45
490	2220	40
491	2225	36
492	2229	31
493	2233	27
494	2237	22
495	2242	18
496	2246	13
497	2250	9
498	2255	4
499	2259	0
